연예인,도서명,저자,출판사,출처,도서 정보,도서 이미지,연예인 이미지,코멘트
윤덕원(브로콜리 너마저),목성에게 고리는,김은우,재승출판,https://ch.yes24.com/article/details/42817,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=229402763,https://image.aladin.co.kr/product/22940/27/cover500/k712637260_1.jpg,,
윤덕원(브로콜리 너마저),세상을 뒤흔든 전투의 역사,유필하,들녘,https://ch.yes24.com/article/details/42680,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=168476062,로드 중...,,
윤덕원(브로콜리 너마저),"땡스 갓, 잇츠 프라이데이",심너울,안전가옥,https://ch.yes24.com/article/details/42594,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=229634746,https://image.aladin.co.kr/product/22963/47/cover500/k242637497_1.jpg,,
윤덕원(브로콜리 너마저),수치심 권하는 사회,브레네 브라운,가나출판사,https://ch.yes24.com/article/details/42478,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=201685952,https://image.aladin.co.kr/product/20168/59/cover500/895736000x_2.jpg,,
윤덕원(브로콜리 너마저),죽어 마땅한 사람들,피터 스완슨,푸른숲,https://ch.yes24.com/article/details/42361,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=86633143,https://image.aladin.co.kr/product/8663/31/cover500/s602935676_1.jpg,,
윤덕원(브로콜리 너마저),처벌 뒤에 남는 것들,임수희,오월의봄,https://ch.yes24.com/article/details/42231,로드 중...,로드 중...,,
윤덕원(브로콜리 너마저),피구왕 서영,황유미,빌리버튼,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=184518330,https://image.aladin.co.kr/product/18451/83/cover500/ek72253483_1.jpg,,
윤덕원(브로콜리 너마저),붕대 감기,윤이형,작가정신,https://ch.yes24.com/article/details/41981,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=225071518,https://image.aladin.co.kr/product/22507/15/cover500/k402636730_1.jpg,,
윤덕원(브로콜리 너마저),세계의 호수,정용준,아르테,https://ch.yes24.com/article/details/41834,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198322613,https://image.aladin.co.kr/product/19832/26/cover500/8950983214_2.jpg,,
윤덕원(브로콜리 너마저),인간답게 산다는 것,정약용,홍익출판사,https://ch.yes24.com/article/details/41720,로드 중...,로드 중...,,
윤덕원(브로콜리 너마저),우리가 빛의 속도로 갈 수 없다면,김초엽,허블,https://ch.yes24.com/article/details/41626,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=193591681,https://image.aladin.co.kr/product/19359/16/cover500/s722039767_1.jpg,,
윤하,,,,,,,,
은석,,,,,,,,
이도현,,,,,,,,
이무진,,,,,,,,
이상이,,,,,,,,
이서,,,,,,,,
이성경,,,,,,,,
이세영,,,,,,,,
이수현,,,,,,,,
이영지,,,,,,,,
이유미,,,,,,,,
이은지,,,,,,,,
이재욱,,,,,,,,
이정은,첫사랑,이반 투르게네프,민음사,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223919357867&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=423402,https://image.aladin.co.kr/product/42/34/cover500/s937460807_1.jpg,,
이정은,소년이 온다,한강,창비,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223919357867&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,,
이정은,작별하지 않는다,한강,문학동네,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223919357867&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,https://image.aladin.co.kr/product/27877/5/cover500/8954682154_3.jpg,,
이정은,소나기,황순원,,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223919357867&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=187276,https://image.aladin.co.kr/product/18/72/cover500/8987721116_2.jpg,,
이주영,,,,,,,,
이찬혁,,,,,,,,
이청아,"꾸준히, 오래 지치지 않고",하지현,,,,,,
이청아,검은색 무색의 섬광들,알랭 바디우,,,,,,
이청아,생각을 바꾸는 생각들,비카스 샤,인플루엔셜,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=259678556,https://image.aladin.co.kr/product/25967/85/cover500/k702733546_1.jpg,,
이하이,,,,,,,,
임시완,,,,,,,,
자이언티,,,,,,,,
장도연,,,,,,,,
장동윤,,,,,,,,
장원영,마흔에 읽는 쇼펜하우어,강용수,유노북스,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,,#VALUE!,,
장원영,초역 부처의 말,코이케 류노스케,포레스트북스,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,,,,
장하오,,,,,,,,
재민(NCT 드림),경제금융용어 700선,,,https://www.esquirekorea.co.kr/article/1863487,,,,
재민(NCT 드림),자존감 수업,,,https://www.esquirekorea.co.kr/article/1863487,,,,
주연(더보이즈),크눌프,헤르만 헤세,,https://www.esquirekorea.co.kr/article/1863487,,,,
재현(NCT),끌림,이병률,,,,,,
쟈니,,,,,,,,
적재,,,,,,,,
전여빈,,,,,,,,
전여빈,좋은지 나쁜지 누가 아는가,류시화,더숲,https://www.instagram.com/p/DHfrdYoRVn5/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=183901136,https://image.aladin.co.kr/product/18390/11/cover500/k652534159_1.jpg,,
전여빈,아침의 피아노,김진영,,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=224135162435&navType=by,로드 중...,로드 중...,,
전여빈,이어령의 마지막 수업,김지수,,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=224135162435&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=282121049,https://image.aladin.co.kr/product/28212/10/cover500/k762835176_3.jpg,,
전현무,,,,,,,,
정국,나는 나로 살기로 했다,김수현,클레이하우스,방탄소년단 '본보야지' 방송 (문화뉴스 기사 확인),로드 중...,로드 중...,,
정국,애쓰지 않고 편안하게,김수현,다산책방,이데일리 기사 작가 인터뷰 확인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=281703533,https://image.aladin.co.kr/product/28170/35/cover500/k682835560_2.jpg,,
정소민,,,,,,,,
정승환,,,,,,,,
정우,,,,,,,,
정은채,아낌없이 주는 나무,쉘 실버스타인,,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223699019034&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=103017244,https://image.aladin.co.kr/product/10301/72/cover500/8952783484_2.jpg,,
정은채,H마트에서 울다,미셸 자우너,,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223699019034&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289621076,로드 중...,,
정은채,이어령의 마지막 수업,김지수,,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223699019034&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=282121049,https://image.aladin.co.kr/product/28212/10/cover500/k762835176_3.jpg,,
정인지,다정소감,김혼비,안온북스,https://ch.yes24.com/article/details/55443,,,https://ko.wikipedia.org/wiki/%EC%A0%95%EC%9D%B8%EC%A7%80_(%EB%B0%B0%EC%9A%B0),
정인지,다 하지 못한 말,임경선,토스트,https://ch.yes24.com/article/details/55443,,,,
정한,,,,,,,,
정해인,,,,,,,,
정호연,,,,,,,,
제노,,,,,,,,
제니,,,,,,,,
제이홉,,,,,,,,
조세호,,,,,,,,
조수민,,,,,,,,
조슈아,,,,,,,,
조이현,,,,,,,,
조휴일(검정치마),노르웨이의 숲,무라카미 하루키,문학동네,https://gall.dcinside.com/mgallery/board/view/?id=tbs&no=21756,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=115614994,https://image.aladin.co.kr/product/11561/49/cover500/8937434482_1.jpg,,
주우재,,,,,,,,
준,,,,,,,,
지민,,,,,,,,
지성,,,,,,,,
지수,,,,검색 결과에 정확한 도서 정보 없음,,,,
지우,,,,,,,,
지젤,,,,,,,,
지젤,지금 알고 있는 걸 그때도 알았더라면,류시화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=137447,https://image.aladin.co.kr/product/13/74/cover500/8970631577_1.jpg,https://ko.wikipedia.org/wiki/%EC%A7%80%EC%A0%A4_(%EA%B0%80%EC%88%98),
지코,,,,,,,,
지훈,,,,,,,,
진,,,,,,,,
차은우,미 비포 유,조조 모예스,다산책방,예스24 아티스트 추천 확인,,,,
차은우,찌그러져도 동그라미입니다,김창완,,유튜브 가방 공개 도서 언급 확인,,,,
창모,,,,,,,,
채종협,,,,,,,,
천러,,,,,,,,
천우희,,,,,,,,
최강창민,여행의 이유,김영하,복복서가,https://www.elle.co.kr/article/42162?utm_source=twitter&utm_medium=other&utm_campaign=twitter,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337633173,로드 중...,,
최강창민,90년생이 온다,임홍택,도서출판11%,https://www.instagram.com/p/B0zf5yzgzKN/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337306986,https://image.aladin.co.kr/product/33730/69/cover500/k082939640_1.jpg,,
최강창민,말의 품격,이기주,황소자리,https://www.elle.co.kr/article/42162?utm_source=twitter&utm_medium=other&utm_campaign=twitter,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=340479968,https://image.aladin.co.kr/product/34047/99/cover500/8997092774_3.jpg,,
최강창민,도시는 무엇으로 사는가,유현준,을유문화사,https://dingziiiiii.tistory.com/78,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388302505,로드 중...,,
최강창민,음식이 상식이다,윤덕노,더난,https://dingziiiiii.tistory.com/78,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=68977433,https://image.aladin.co.kr/product/6897/74/cover500/8984058300_1.jpg,,
최강창민,혐오표현 자유는 어떻게 해악이 되는가,제러미 월드론,이후,https://dingziiiiii.tistory.com/78,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=106799881,https://image.aladin.co.kr/product/10679/98/cover500/8961570900_1.jpg,,
최강창민,철학이 필요한 시간,강신주,사계절,https://dingziiiiii.tistory.com/78,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=8728380,로드 중...,,
최강창민,팩트풀니스,한스 로슬링,김영사,https://www.instagram.com/p/B4d_aerAr7d/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=345384332,https://image.aladin.co.kr/product/34538/43/cover500/8934933879_1.jpg,,
최강창민,"다시 태어난다면, 한국에서 살겠습니까",이재열,21세기북스,https://www.instagram.com/p/B2snnnYga17/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=191829725,https://image.aladin.co.kr/product/19182/97/cover500/8950981165_1.jpg,,
최강창민,퇴근길 인문학수업,백상경제연구원,한빛비즈,https://www.instagram.com/p/Bx0tEumg7sN/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=209462837,https://image.aladin.co.kr/product/20946/28/cover500/k252636271_1.jpg,,
최강창민,멋진 신세계,올더스 헉슬리,소담출판사,https://www.instagram.com/p/Bphjg43gB8T/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=60836103,https://image.aladin.co.kr/product/6083/61/cover500/8973814729_2.jpg,,
최강창민,열두 발자국,정재승,어크로스,https://www.instagram.com/p/Bn1R0_ql-gl/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=308906700,https://image.aladin.co.kr/product/30890/67/cover500/k582831387_2.jpg,,
최강창민,지적 자본론,마스다 무네아시,민음사,https://www.instagram.com/p/BnQ8MMjFWsw/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=69329088,https://image.aladin.co.kr/product/6932/90/cover500/8937432234_1.jpg,,
최강창민,살며 사랑하며 배우며,레오 버스카글리아,홍익출판사,https://www.instagram.com/p/Blpw7pVFoYH/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316429984,https://image.aladin.co.kr/product/31642/99/cover500/k512833373_1.jpg,,
최강창민,넛지,리처드 탈러,리더스북,https://www.instagram.com/p/Bj8BfsTlXmC/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296614068,로드 중...,,
최우식,,,,,,,,
최정훈 (잔나비),,,,,,,,
치즈,,,,,,,,
침착맨,,,,,,,,
카더가든,,,,,,,,
카리나(에스파),사서함 110호의 우편물,,,https://www.esquirekorea.co.kr/article/1895614,,,,
카리나(에스파),밝은 밤,최은영,,https://www.esquirekorea.co.kr/article/1895614,,,,
카리나(에스파),쇼코의 미소,최은영,,https://www.esquirekorea.co.kr/article/1895614,,,,
카리나(에스파),보건교사 안은영,정세랑,민음사,원본 시트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=251281173,로드 중...,https://ko.wikipedia.org/wiki/%EC%B9%B4%EB%A6%AC%EB%82%98_(%EA%B0%80%EC%88%98),
카리나(에스파),낯선 행성,네이선 파일,,,,,,
카리나(에스파),서머싯 몸,달과 6펜스,민음사,,,,,
카리나(에스파),내게 무해한 사람,,문학동네,,,,,
카이,,,,,,,,
카즈하,,,,,,,,
크러쉬,,,,,,,,
키드밀리,,,,,,,,
태연,,,,,,,,
태용,,,,,,,,
페이커,이기적 유전자,리처드 도킨스,,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,,,,
페이커,정의란 무엇인가,마이클 샌델,,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,,,,
페이커,내면소통,김주환,,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,,,,
페이커,,,,,,,,
페이커,침묵의 봄,,,,,,,
페이커,1Q84,무라카미 하루키,문학동네,,,,,
페이커,월든,헨리 데이비드 소로,,,,,,
폴킴,,,,,,,,
풍자,,,,,,,,
하니,,,,,,,,
한소희,불안의 서,페르난두 페소아,봄날의책,,,,,
한유진,,,,,,,,
한지민,,,,,,,,
한진,,,,,,,,
해린,,,,,,,,
해원,,,,,,,,
해찬,,,,,,,,
허윤진,해가 지는 곳으로,최진영,문학동네,MBC 전지적 참견 시점 및 보그 코리아 기사 확인,,,,
허윤진,다른 방식으로 보기,존 버거,열화당,MBC 전지적 참견 시점 및 보그 코리아 기사 확인,,,,
허윤진,젖과 알,가와카미 미에코,,https://www.esquirekorea.co.kr/article/1863487,,,,
허윤진,사랑에 대해 내가 아는 모든 것,돌리 앨더튼,윌북,보그 코리아 기사 확인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=349176987,https://image.aladin.co.kr/product/34917/69/cover500/k572933255_2.jpg,,
허윤진,세상을 어떻게 이해할 것인가,프리드리히 니체,해누리기획,보그 코리아 기사 확인,,,,
혜인,,,,,,,,
호시,,,,,,,,
홍경,나목,박완서,,,,,,
홍경,작별하지 않는다,한강,,,,,,
홍은채,,,,,,,,
홍진경,,,,,,,,
황민현,,,,,,,,
RM(BTS),페스트,알베르 카뮈,,https://www.esquirekorea.co.kr/article/1896513,,,,
RM(BTS),언어의 무게,페터 비에리,,https://www.esquirekorea.co.kr/article/1863487,,,,
RM(BTS),공감의 배신,폴 블룸,시공사,https://www.esquirekorea.co.kr/article/1896513,,,,
RM(BTS),피로사회,한병철,문학과지성사,https://www.esquirekorea.co.kr/article/1896513,,,,
RM(BTS),방구석 미술관,조원재,,https://www.hairmagazine.co.kr/html/nice_tip/HTML/nice_tip_view.php?idx_num=5579&g=60/,,,,
RM(BTS),요절,조용훈,,https://www.hairmagazine.co.kr/html/nice_tip/HTML/nice_tip_view.php?idx_num=5579&g=60/,,,,
가을(아이브),위저드 베이커리,구병모,,https://youtu.be/5yOKb_8-yT8,,,,
가을(아이브),운다고 달라지는 것은 아무것도 없겠지만 ,박준,,https://youtu.be/5yOKb_8-yT8,,,,
가을(아이브),행복해지는 일에 게으름 피우지 않기로 해요,김혜준,,https://youtu.be/5yOKb_8-yT8,,,,
가을(아이브),양들의 침묵,토마스 헤리스,,https://youtu.be/5yOKb_8-yT8,,,,
가을(아이브),살인자의 기억법,김영하,,https://youtu.be/5yOKb_8-yT8,,,,
가을(아이브),수확자,닐 셔스터먼,열린책들,https://youtu.be/5yOKb_8-yT8,,,,
가을(아이브),셜록 홈즈 전집,,,,,,,
가을(아이브),군주론,,,,,,,
가을(아이브),인구론,,,,,,,
가을(아이브),소년이 온다,한강,창비,,,,,
가을(아이브),스노볼,박소영,,https://www.esquirekorea.co.kr/article/1878776,,,,
지훈(TWS),오베라는 남자,프레드릭 배크만,,,,,,
테오(P1하모니),급류,정대건,민음사,,,,,
한소희 ,애도 일기,,,https://www.esquirekorea.co.kr/article/82264,,,,
주연(더보이즈),개밥바라기별,황석영,,https://www.esquirekorea.co.kr/article/1875667,,,,
손종원,호밀밭의 파수꾼,,,https://www.harpersbazaar.co.kr/article/1894892,,,,
손종원,크리스마스 캐럴,찰스 디킨스,,https://www.youtube.com/shorts/VBHN2LYI_nc,,,,
손종원,콜레라 시대의 사랑,가브리엘 가르시아 마르케스,,https://www.youtube.com/watch?v=-YJOwitmz40,,,,